age_years,mean_cm,sd_cm
1,68.79,2.83
2,77.62,3.03
3,84.25,3.17
4,89.56,3.29
5,94.66,3.42
6,99.86,3.59
7,104.96,3.80
8,109.63,4.02
9,114.27,4.25
10,118.82,4.48
11,123.14,4.70
12,127.25,4.89
13,131.12,5.07
14,134.13,5.21
15,136.13,5.31
16,137.64,5.38
17,138.76,5.43
18,139.51,5.46
